Initials,Date_entered,Observation_number,Occasion,Sampling_date,Recorder,Location,Pass,Individual_ID,Species,Fork_length,Weight,Fin_clip,Scales,Diet,Sacrifice,Handling_mortality,Comments,Recap,PIT_ID,Handler,Proofed_by_initials,Proofed_date,Corrected_by_initials,Corrected_date
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825137,RBT,36,0.46,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825138,MTS,54,2.02,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825139,RBT,37,0.46,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825140,BNT,48,1.12,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825141,BNT,62,2.52,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825142,BNT,50,1.38,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825144,BNT,50,1.25,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825145,BNT,30,0.2,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825146,BNT,48,1.13,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825147,MTS,38,0.74,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825148,MTS,47,1.3,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825149,MTS,55,2.01,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825150,MTS,56,2.35,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825151,MTS,50,1.53,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,1,T20825152,MTS,57,2.17,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825156,MTS,73,5.08,,,Y,Y,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825153,MTS,110,17.02,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825154,MTS,67,3.64,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825155,MTS,80,7.08,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825157,MTS,74,6.01,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825158,MTS,71,4.59,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825159,BNT,114,18.63,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825160,MTS,75,5.49,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825161,MTS,85,8.41,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825162,MTS,65,3.58,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825163,BNT,102,12.29,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825164,BNT,98,10.07,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825165,BNT,32,0.3,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825166,RBT,31,0.34,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825167,BNT,40,0.68,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825168,MTS,52,1.59,,,N,N,Y,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825169,BNT,47,1.25,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825170,BNT,53,1.74,,,N,N,Y,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825171,BNT,51,1.4,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825172,BNT,48,1.13,,,N,N,Y,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825173,BNT,117,14.57,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825174,BNT,111,14.28,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825175,BNT,109,13.84,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825176,BNT,68,3.35,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825177,BNT,55,1.82,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825178,BNT,68,3.26,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825179,BNT,55,1.64,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825180,BNT,62,2.5,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825181,BNT,53,1.61,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825182,BNT,63,2.31,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825183,BNT,54,1.76,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825184,BNT,59,2.16,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825185,BNT,52,1.26,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825186,BNT,42,0.78,,,N,N,Y,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825187,BNT,53,1.59,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825188,RBT,43,0.81,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825189,BNT,55,1.77,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825190,BNT,48,1.09,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825191,BNT,49,1.33,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825192,BNT,60,2.33,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825193,BNT,53,1.56,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825194,BNT,43,0.84,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825195,BNT,45,1.02,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825196,BNT,52,1.33,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825197,BNT,57,1.97,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825198,BNT,52,1.39,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825199,BNT,48,1.13,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825200,BNT,56,1.67,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825201,MTS,54,2.1,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825202,MTS,60,2.45,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825203,MTS,48,1.41,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825204,MTS,54,1.96,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825205,MTS,47,1.3,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825206,MTS,64,3.5,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825207,MTS,50,1.33,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825208,MTS,59,2.59,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825209,MTS,46,1.36,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825210,MTS,51,1.31,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825211,MTS,43,1.17,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825212,MTS,52,1.95,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825213,MTS,49,1.49,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825214,MTS,40,1.32,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825215,MTS,50,1.33,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,2,T20825216,BNT,34,0.44,,,N,N,Y,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825217,MTS,50,1.52,,,N,N,Y,Burn from ring,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825218,BNT,36,0.51,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825219,BNT,27,0.18,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825220,RBT,34,0.39,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825221,BNT,43,0.8,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825222,BNT,58,1.85,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825223,MTS,82,7.06,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825224,MTS,78,6.33,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825225,MTS,78,6.03,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825226,MTS,75,6.33,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825227,MTS,67,3.28,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825228,MTS,50,1.23,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825229,BNT,108,13.02,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825230,BNT,115,17.35,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825231,BNT,37,0.49,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825232,BNT,64,2.48,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825233,MTS,53,1.64,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825234,BNT,52,1.38,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825235,BNT,51,1.25,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825236,BNT,52,2.02,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825237,BNT,55,1.8,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825238,BNT,45,0.94,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825239,MTS,50,1.56,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825240,BNT,57,1.62,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825241,BNT,63,2.49,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825242,MTS,42,0.98,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825243,BNT,120,17.51,,,Y,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825244,RBT,44,0.93,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825245,BNT,62,2.39,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825246,BNT,51,1.32,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825247,BNT,65,2.65,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825248,BNT,63,2.31,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825249,BNT,51,1.45,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825250,BNT,51,1.33,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825251,BNT,55,1.69,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825252,BNT,52,1.38,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825253,BNT,58,1.98,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825254,BNT,57,1.81,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825255,BNT,43,1.26,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825256,BNT,48,1.17,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,3,T20825257,BNT,54,1.67,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,ADD,T20825258,MTS,85,9.14,,,Y,Y,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,ADD,T20825259,BNT,98,9.82,,,Y,Y,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,ADD,T20825260,BNT,53,1.41,,,N,N,Y,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,ADD,T20825261,BNT,58,2.09,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,ADD,T20825262,BNT,65,2.98,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,ADD,T20825263,MTS,55,2.47,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,ADD,T20825264,BNT,65,2.86,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,ADD,T20825265,BNT,53,1.51,,,N,N,N,,,,,FP,1/15/26,,
CV,8/27/25,,14,8/7/25,RE,T2,ADD,T20825266,BNT,64,2.58,,,N,N,N,,,,,FP,1/15/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825020,MTS,48,2.09,,,N,Y,N,Kanno Sac,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825019,MTS,53,2.38,,,N,Y,N,Kanno Sac,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825018,MTS,54,2.56,,,N,Y,N,Kanno Sac,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825016,MTS,64,3.57,,,N,Y,N,Kanno Sac,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825017,MTS,68,3.69,,,N,Y,N,Kanno Sac,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825008,MTS,84,8.59,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825001,MTS,89,13.26,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825002,BNT,57,1.79,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825003,BNT,58,1.87,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825004,BNT,113,17.85,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825005,BNT,131,24.89,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825006,BNT,123,20.29,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825007,BNT,115,16.52,,,Y,Y,N,11.52 -> 16.52,,,,FP,1/21/26,FP,1/21/26
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825009,BNT,119,19.59,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825010,BNT,90,7.82,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825011,BNT,74,4.95,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825012,BNT,69,3.46,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825013,BNT,62,2.51,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825014,BNT,66,3.01,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825015,BNT,57,1.83,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825021,MTS,61,3.29,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825022,BNT,65,3.58,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825023,BNT,46,1.81,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825024,BNT,56,2.95,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825025,BNT,61,3.44,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825026,BNT,44,1.16,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825027,BNT,59,2.02,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825028,BNT,58,2.15,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825029,BNT,55,2,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825030,BNT,61,2.51,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825031,BNT,63,3.19,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825032,BNT,59,2.49,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825033,BNT,48,1.69,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825034,BNT,55,1.51,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825035,BNT,56,1.75,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825036,BNT,54,2.05,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825037,BNT,58,1.81,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825038,BNT,62,2.49,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825039,BNT,53,1.8,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825040,BNT,54,1.61,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825041,BNT,59,1.88,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825042,BNT,55,1.83,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825043,BNT,54,1.61,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825044,BNT,54,1.57,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825045,BNT,48,1.29,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825046,BNT,49,1.52,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,1,T30825047,BNT,47,1.33,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825048,BNT,138,28.22,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825049,BNT,112,15.16,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825050,BNT,68,2.68,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825051,BNT,62,2.31,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825052,BNT,55,1.69,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825053,BNT,65,2.7,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825054,BNT,55,2.16,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825055,BNT,59,2.14,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825056,BNT,64,2.77,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825057,BNT,60,2.05,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825058,BNT,54,1.7,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825059,BNT,56,1.75,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825060,BNT,51,1.35,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,2,T30825061,BNT,51,1.34,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,3,T30825062,BNT,65,2.84,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,3,T30825063,BNT,61,2.98,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,3,T30825064,BNT,60,2.43,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,3,T30825065,BNT,61,2.43,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,3,T30825066,BNT,60,2.45,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,3,T30825067,BNT,57,1.95,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,3,T30825068,BNT,56,1.76,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,3,T30825069,BNT,52,1.48,,,N,N,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825118,MTS,78,6.7,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825117,MTS,85,8.84,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825116,MTS,87,10.23,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825150,MTS,89,9.4,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825151,MTS,100,16.35,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/29/25,,14,8/8/25,HA,T3,ADD,T30825115,MTS,105,15.71,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825070,MTS,112,20.4,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825071,BNT,110,15.02,,,Y,Y,N,13.02 -> 15.02,,,,FP,1/21/26,FP,1/21/26
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825072,BNT,109,14.61,,,Y,Y,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825073,MTS,60,2.62,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825074,MTS,54,2.34,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825075,MTS,64,3.27,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825076,MTS,58,2.34,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825077,MTS,52,1.96,,,N,N,N,,,,,FP,1/21/26,,
HA,8/28/25,,14,8/8/25,HA,T3,ADD,T30825078,BNT,76,4.55,,,Y,Y,N,,,,,FP,1/21/26,,
