Sampling_date,Site,Replicate_number,Algae_Type,Concentration
8/27/25,C1.5,13,Diatoms,0.14
8/27/25,C1.5,14,Diatoms,0.16
8/27/25,C1.5,15,Diatoms,0.23
8/27/25,C1.5,16,Diatoms,0
8/27/25,C1.5,17,Diatoms,8.44
8/27/25,C1.5,18,Diatoms,11.46
8/27/25,C1.5,19,Diatoms,0.13
8/27/25,C1.5,20,Diatoms,0.14
9/23/25,C1.5,1,Diatoms,0.37
9/23/25,C1.5,2,Diatoms,0.27
9/23/25,C1.5,3,Diatoms,0.39
9/23/25,C1.5,4,Diatoms,6.28
9/23/25,C1.5,5,Diatoms,1.19
9/23/25,C1.5,6,Diatoms,1.42
9/23/25,C1.5,7,Diatoms,0
9/23/25,C1.5,8,Diatoms,3.53
9/23/25,C1.5,9,Diatoms,5.45
9/23/25,C1.5,10,Diatoms,3
9/23/25,C1.5,11,Diatoms,2.49
9/23/25,C1.5,12,Diatoms,0.73
9/23/25,C1.5,13,Diatoms,0.02
9/23/25,C1.5,14,Diatoms,0
9/23/25,C1.5,15,Diatoms,0.29
9/23/25,C1.5,16,Diatoms,0
9/23/25,C1.5,17,Diatoms,0
9/23/25,C1.5,18,Diatoms,0.27
9/23/25,C1.5,19,Diatoms,1.26
9/23/25,C1.5,20,Diatoms,3.57
9/23/25,C2,1,Diatoms,0.6
9/23/25,C2,2,Diatoms,1.15
9/23/25,C2,3,Diatoms,0.38
9/23/25,C2,4,Diatoms,8.85
9/23/25,C2,5,Diatoms,2.44
9/23/25,C2,6,Diatoms,3.99
9/23/25,C2,7,Diatoms,1.19
9/23/25,C2,8,Diatoms,0.19
9/23/25,C2,9,Diatoms,1.52
9/23/25,C2,10,Diatoms,2.47
9/23/25,C2,11,Diatoms,0.95
9/23/25,C2,12,Diatoms,8.31
9/23/25,C2,13,Diatoms,2.59
9/23/25,C2,14,Diatoms,5.16
9/23/25,C2,15,Diatoms,0.52
9/23/25,C2,16,Diatoms,0
9/23/25,C2,17,Diatoms,0
9/23/25,C2,18,Diatoms,0
9/23/25,C2,19,Diatoms,0
9/23/25,C2,20,Diatoms,8.72
9/23/25,T1,1,Diatoms,4.12
9/23/25,T1,2,Diatoms,4.5
9/23/25,T1,3,Diatoms,0.08
9/23/25,T1,4,Diatoms,0
9/23/25,T1,5,Diatoms,1.44
9/23/25,T1,6,Diatoms,0
9/23/25,T1,7,Diatoms,0
9/23/25,T1,8,Diatoms,6.97
9/23/25,T1,9,Diatoms,2.55
9/23/25,T1,10,Diatoms,2.25
9/23/25,T1,11,Diatoms,1.52
9/23/25,T1,12,Diatoms,0.7
9/23/25,T1,13,Diatoms,0.33
9/23/25,T1,14,Diatoms,0.35
9/23/25,T1,15,Diatoms,0.41
9/23/25,T1,16,Diatoms,0.02
9/23/25,T1,17,Diatoms,7.08
9/23/25,T1,18,Diatoms,0
9/23/25,T1,19,Diatoms,0.37
9/23/25,T1,20,Diatoms,0.67
9/23/25,T2,1,Diatoms,7.25
9/23/25,T2,2,Diatoms,4.26
9/23/25,T2,3,Diatoms,3.49
9/23/25,T2,4,Diatoms,5.17
9/23/25,T2,5,Diatoms,4.42
9/23/25,T2,6,Diatoms,4.55
9/23/25,T2,7,Diatoms,6.25
9/23/25,T2,8,Diatoms,5.31
9/23/25,T2,9,Diatoms,0.06
9/23/25,T2,10,Diatoms,2.52
9/23/25,T2,11,Diatoms,1.19
9/23/25,T2,12,Diatoms,2.4
9/23/25,T2,13,Diatoms,1.94
9/23/25,T2,14,Diatoms,0
9/23/25,T2,15,Diatoms,3.23
9/23/25,T2,16,Diatoms,4.24
9/23/25,T2,17,Diatoms,5.35
9/23/25,T2,18,Diatoms,0.03
9/23/25,T2,19,Diatoms,2.15
9/23/25,T2,20,Diatoms,0
9/23/25,T3,1,Diatoms,7.03
9/23/25,T3,2,Diatoms,6.45
9/23/25,T3,3,Diatoms,4.47
9/23/25,T3,4,Diatoms,4.92
9/23/25,T3,5,Diatoms,5.58
9/23/25,T3,6,Diatoms,4.06
9/23/25,T3,7,Diatoms,4.57
9/23/25,T3,8,Diatoms,0.54
9/23/25,T3,9,Diatoms,2.12
9/23/25,T3,10,Diatoms,3.36
9/23/25,T3,11,Diatoms,0.99
9/23/25,T3,12,Diatoms,3.05
9/23/25,T3,13,Diatoms,4.5
9/23/25,T3,14,Diatoms,3.16
9/23/25,T3,15,Diatoms,3.33
9/23/25,T3,16,Diatoms,0.55
9/23/25,T3,17,Diatoms,1.65
9/23/25,T3,18,Diatoms,0
9/23/25,T3,19,Diatoms,5.35
9/23/25,T3,20,Diatoms,7.62
10/20/25,C1.5,1,Diatoms,0
10/20/25,C1.5,2,Diatoms,0.31
10/20/25,C1.5,3,Diatoms,1.95
10/20/25,C1.5,4,Diatoms,1.3
10/20/25,C1.5,5,Diatoms,5.35
10/20/25,C1.5,6,Diatoms,0.23
10/20/25,C1.5,7,Diatoms,0.4
10/20/25,C1.5,8,Diatoms,0.39
10/20/25,C1.5,9,Diatoms,1.42
10/20/25,C1.5,10,Diatoms,4.05
10/20/25,C1.5,11,Diatoms,2.47
10/20/25,C1.5,12,Diatoms,6.48
10/20/25,C1.5,13,Diatoms,5.8
10/20/25,C1.5,14,Diatoms,8.53
10/20/25,C1.5,15,Diatoms,0.03
10/20/25,C1.5,16,Diatoms,7.35
10/20/25,C1.5,17,Diatoms,4.3
10/20/25,C1.5,18,Diatoms,2.93
10/20/25,C1.5,19,Diatoms,4.2
10/20/25,C1.5,20,Diatoms,6.51
10/22/25,C2,1,Diatoms,0.44
10/22/25,C2,2,Diatoms,0.94
10/22/25,C2,3,Diatoms,0
10/22/25,C2,4,Diatoms,0
10/22/25,C2,5,Diatoms,0
10/22/25,C2,6,Diatoms,0.18
10/22/25,C2,7,Diatoms,0
10/22/25,C2,8,Diatoms,0.63
10/22/25,C2,9,Diatoms,0
10/22/25,C2,10,Diatoms,0.01
10/22/25,C2,11,Diatoms,9.34
10/22/25,C2,12,Diatoms,0.6
10/22/25,C2,13,Diatoms,6.13
10/22/25,C2,14,Diatoms,5.18
10/22/25,C2,15,Diatoms,0.11
10/22/25,C2,16,Diatoms,4.65
10/22/25,C2,17,Diatoms,1.62
10/22/25,C2,18,Diatoms,2.74
10/22/25,C2,19,Diatoms,0.81
10/22/25,C2,20,Diatoms,3.49
10/22/25,T1,1,Diatoms,9.54
10/22/25,T1,2,Diatoms,4.7
10/22/25,T1,3,Diatoms,0
10/22/25,T1,4,Diatoms,20.09
10/22/25,T1,5,Diatoms,0.82
10/22/25,T1,6,Diatoms,0.11
10/22/25,T1,7,Diatoms,4.9
10/22/25,T1,8,Diatoms,4.48
10/22/25,T1,9,Diatoms,0
10/22/25,T1,10,Diatoms,12.6
10/22/25,T1,11,Diatoms,0.45
10/22/25,T1,12,Diatoms,3.94
10/22/25,T1,13,Diatoms,0
10/22/25,T1,14,Diatoms,4.6
10/22/25,T1,15,Diatoms,0.93
10/22/25,T1,16,Diatoms,0.13
10/22/25,T1,17,Diatoms,0.17
10/22/25,T1,18,Diatoms,0.42
10/22/25,T1,19,Diatoms,0
10/22/25,T1,20,Diatoms,0
10/21/25,T2,1,Diatoms,12.58
10/21/25,T2,2,Diatoms,2.74
10/21/25,T2,3,Diatoms,2.56
10/21/25,T2,4,Diatoms,0.28
10/21/25,T2,5,Diatoms,6.07
10/21/25,T2,6,Diatoms,5.62
10/21/25,T2,7,Diatoms,2.93
10/21/25,T2,8,Diatoms,4.11
10/21/25,T2,9,Diatoms,6.29
10/21/25,T2,10,Diatoms,5.62
10/21/25,T2,11,Diatoms,0.99
10/21/25,T2,12,Diatoms,0.78
10/21/25,T2,13,Diatoms,0.8
10/21/25,T2,14,Diatoms,8.25
10/21/25,T2,15,Diatoms,3.6
10/21/25,T2,16,Diatoms,3.34
10/21/25,T2,17,Diatoms,2.62
10/21/25,T2,18,Diatoms,2.51
10/21/25,T2,19,Diatoms,4.52
10/21/25,T2,20,Diatoms,2.93
10/19/25,T3,1,Diatoms,2.02
10/19/25,T3,2,Diatoms,5.13
10/19/25,T3,3,Diatoms,2.77
10/19/25,T3,4,Diatoms,10.44
10/19/25,T3,5,Diatoms,4.67
10/19/25,T3,6,Diatoms,8.95
10/19/25,T3,7,Diatoms,9.06
10/19/25,T3,8,Diatoms,4.4
10/19/25,T3,9,Diatoms,2.19
10/19/25,T3,10,Diatoms,13.93
10/19/25,T3,11,Diatoms,7.11
10/19/25,T3,12,Diatoms,5.87
10/19/25,T3,13,Diatoms,15.11
10/19/25,T3,14,Diatoms,10.25
10/19/25,T3,15,Diatoms,5.02
10/19/25,T3,16,Diatoms,4.62
10/19/25,T3,17,Diatoms,4.01
10/19/25,T3,18,Diatoms,2.57
10/19/25,T3,19,Diatoms,5.08
10/19/25,T3,20,Diatoms,7.18
11/14/25,C1.5,1,Diatoms,0
11/14/25,C1.5,2,Diatoms,0
11/14/25,C1.5,3,Diatoms,0
11/14/25,C1.5,4,Diatoms,0
11/14/25,C1.5,5,Diatoms,1.65
11/14/25,C1.5,6,Diatoms,1.7
11/14/25,C1.5,7,Diatoms,0
11/14/25,C1.5,8,Diatoms,0
11/14/25,C1.5,9,Diatoms,0
11/14/25,C1.5,10,Diatoms,3.74
11/14/25,C1.5,11,Diatoms,1.14
11/14/25,C1.5,12,Diatoms,0
11/14/25,C1.5,13,Diatoms,0
11/14/25,C1.5,14,Diatoms,0.23
11/14/25,C1.5,15,Diatoms,0
11/14/25,C1.5,16,Diatoms,0.4
11/14/25,C1.5,17,Diatoms,4.26
11/14/25,C1.5,18,Diatoms,0
11/14/25,C1.5,19,Diatoms,0
11/14/25,C1.5,20,Diatoms,0.5
11/14/25,C2,1,Diatoms,0
11/14/25,C2,2,Diatoms,0
11/14/25,C2,3,Diatoms,0.27
11/14/25,C2,4,Diatoms,0
11/14/25,C2,5,Diatoms,0.15
11/14/25,C2,6,Diatoms,0.04
11/14/25,C2,7,Diatoms,0
11/14/25,C2,8,Diatoms,0
11/14/25,C2,9,Diatoms,0.12
11/14/25,C2,10,Diatoms,0
11/14/25,C2,11,Diatoms,0
11/14/25,C2,12,Diatoms,0
11/14/25,C2,13,Diatoms,2.8
11/14/25,C2,14,Diatoms,0
11/14/25,C2,15,Diatoms,0
11/14/25,C2,16,Diatoms,1.32
11/14/25,C2,17,Diatoms,0.04
11/14/25,C2,18,Diatoms,0.2
11/14/25,C2,19,Diatoms,0.1
11/14/25,C2,20,Diatoms,0.01
11/14/25,T1,1,Diatoms,0.04
11/14/25,T1,2,Diatoms,4.46
11/14/25,T1,3,Diatoms,11.06
11/14/25,T1,4,Diatoms,2.22
11/14/25,T1,5,Diatoms,0
11/14/25,T1,6,Diatoms,1.36
11/14/25,T1,7,Diatoms,0.82
11/14/25,T1,8,Diatoms,1.73
11/14/25,T1,9,Diatoms,0.6
11/14/25,T1,10,Diatoms,0.93
11/14/25,T1,11,Diatoms,0.19
11/14/25,T1,12,Diatoms,0
11/14/25,T1,13,Diatoms,0.34
11/14/25,T1,14,Diatoms,2.29
11/14/25,T1,15,Diatoms,1.31
11/14/25,T1,16,Diatoms,2.62
11/14/25,T1,17,Diatoms,0
11/14/25,T1,18,Diatoms,0.55
11/14/25,T1,19,Diatoms,0.82
11/14/25,T1,20,Diatoms,0
11/14/25,T2,1,Diatoms,1.99
11/14/25,T2,2,Diatoms,0.13
11/14/25,T2,3,Diatoms,3.11
11/14/25,T2,4,Diatoms,1.84
11/14/25,T2,5,Diatoms,3.82
11/14/25,T2,6,Diatoms,1.29
11/14/25,T2,7,Diatoms,5.37
11/14/25,T2,8,Diatoms,1.93
11/14/25,T2,9,Diatoms,1.86
11/14/25,T2,10,Diatoms,1.08
11/14/25,T2,11,Diatoms,0.63
11/14/25,T2,12,Diatoms,1.11
11/14/25,T2,13,Diatoms,4.63
11/14/25,T2,14,Diatoms,2.94
11/14/25,T2,15,Diatoms,0.02
11/14/25,T2,16,Diatoms,2.79
11/14/25,T2,17,Diatoms,1.83
11/14/25,T2,18,Diatoms,1.22
11/14/25,T2,19,Diatoms,4.49
11/14/25,T2,20,Diatoms,0.98
11/14/25,T3,1,Diatoms,3.25
11/14/25,T3,2,Diatoms,4.36
11/14/25,T3,3,Diatoms,9.81
11/14/25,T3,4,Diatoms,2.23
11/14/25,T3,5,Diatoms,9.03
11/14/25,T3,6,Diatoms,3.91
11/14/25,T3,7,Diatoms,10.25
11/14/25,T3,8,Diatoms,11.56
11/14/25,T3,9,Diatoms,3.37
11/14/25,T3,10,Diatoms,5.36
11/14/25,T3,11,Diatoms,2
11/14/25,T3,12,Diatoms,12.99
11/14/25,T3,13,Diatoms,3.12
11/14/25,T3,14,Diatoms,9.94
11/14/25,T3,15,Diatoms,2.8
11/14/25,T3,16,Diatoms,6.06
11/14/25,T3,17,Diatoms,4.03
11/14/25,T3,18,Diatoms,16.72
11/14/25,T3,19,Diatoms,3.54
11/14/25,T3,20,Diatoms,5.86
12/15/25,C1.5,1,Diatoms,1.77
12/15/25,C1.5,2,Diatoms,0.17
12/15/25,C1.5,3,Diatoms,0
12/15/25,C1.5,4,Diatoms,0.02
12/15/25,C1.5,5,Diatoms,0
12/15/25,C1.5,6,Diatoms,0.31
12/15/25,C1.5,7,Diatoms,0.02
12/15/25,C1.5,8,Diatoms,0
12/15/25,C1.5,9,Diatoms,0.01
12/15/25,C1.5,10,Diatoms,0
12/15/25,C1.5,11,Diatoms,0.26
12/15/25,C1.5,12,Diatoms,0
12/15/25,C1.5,13,Diatoms,0
12/15/25,C1.5,14,Diatoms,0.26
12/15/25,C1.5,15,Diatoms,0.1
12/15/25,C1.5,16,Diatoms,2.03
12/15/25,C1.5,17,Diatoms,0.02
12/15/25,C1.5,18,Diatoms,0.21
12/15/25,C1.5,19,Diatoms,0.56
12/15/25,C1.5,20,Diatoms,0
12/15/25,C2,1,Diatoms,0.24
12/15/25,C2,2,Diatoms,0.11
12/15/25,C2,3,Diatoms,0
12/15/25,C2,4,Diatoms,0.35
12/15/25,C2,5,Diatoms,0
12/15/25,C2,6,Diatoms,0
12/15/25,C2,7,Diatoms,0
12/15/25,C2,8,Diatoms,0.12
12/15/25,C2,9,Diatoms,0.06
12/15/25,C2,10,Diatoms,0
12/15/25,C2,11,Diatoms,0.01
12/15/25,C2,12,Diatoms,0
12/15/25,C2,13,Diatoms,2.39
12/15/25,C2,14,Diatoms,0.06
12/15/25,C2,15,Diatoms,0.22
12/15/25,C2,16,Diatoms,0.06
12/15/25,C2,17,Diatoms,0.55
12/15/25,C2,18,Diatoms,2.5
12/15/25,C2,19,Diatoms,0.02
12/15/25,C2,20,Diatoms,0
12/15/25,T1,1,Diatoms,2.99
12/15/25,T1,2,Diatoms,3.09
12/15/25,T1,3,Diatoms,0.23
12/15/25,T1,4,Diatoms,0.01
12/15/25,T1,5,Diatoms,0
12/15/25,T1,6,Diatoms,0.22
12/15/25,T1,7,Diatoms,0.03
12/15/25,T1,8,Diatoms,0.02
12/15/25,T1,9,Diatoms,0
12/15/25,T1,10,Diatoms,0
12/15/25,T1,11,Diatoms,4.01
12/15/25,T1,12,Diatoms,0.66
12/15/25,T1,13,Diatoms,0.14
12/15/25,T1,14,Diatoms,0.2
12/15/25,T1,15,Diatoms,0
12/15/25,T1,16,Diatoms,0
12/15/25,T1,17,Diatoms,0.1
12/15/25,T1,18,Diatoms,0
12/15/25,T1,19,Diatoms,0
12/15/25,T1,20,Diatoms,1.73
12/15/25,T2,1,Diatoms,1.06
12/15/25,T2,2,Diatoms,2.87
12/15/25,T2,3,Diatoms,2.2
12/15/25,T2,4,Diatoms,4.84
12/15/25,T2,5,Diatoms,1.01
12/15/25,T2,6,Diatoms,4.7
12/15/25,T2,7,Diatoms,1.86
12/15/25,T2,8,Diatoms,2.53
12/15/25,T2,9,Diatoms,2.97
12/15/25,T2,10,Diatoms,6.63
12/15/25,T2,11,Diatoms,0.47
12/15/25,T2,12,Diatoms,6.24
12/15/25,T2,13,Diatoms,1.44
12/15/25,T2,14,Diatoms,2.95
12/15/25,T2,15,Diatoms,1.99
12/15/25,T2,16,Diatoms,4
12/15/25,T2,17,Diatoms,2.2
12/15/25,T2,18,Diatoms,5.84
12/15/25,T2,19,Diatoms,4.45
12/15/25,T2,20,Diatoms,3.77
12/15/25,T3,1,Diatoms,4.41
12/15/25,T3,2,Diatoms,2.29
12/15/25,T3,3,Diatoms,15.2
12/15/25,T3,4,Diatoms,2.77
12/15/25,T3,5,Diatoms,4.28
12/15/25,T3,6,Diatoms,1.64
12/15/25,T3,7,Diatoms,4.59
12/15/25,T3,8,Diatoms,4.42
12/15/25,T3,9,Diatoms,2
12/15/25,T3,10,Diatoms,2.64
12/15/25,T3,11,Diatoms,3.22
12/15/25,T3,12,Diatoms,1.48
12/15/25,T3,13,Diatoms,1.49
12/15/25,T3,14,Diatoms,0
12/15/25,T3,15,Diatoms,2.81
12/15/25,T3,16,Diatoms,6.02
12/15/25,T3,17,Diatoms,2.15
12/15/25,T3,18,Diatoms,1.15
12/15/25,T3,19,Diatoms,3.43
12/15/25,T3,20,Diatoms,0
2/14/26,C1.5,1,Diatoms,0
2/14/26,C1.5,2,Diatoms,0
2/14/26,C1.5,3,Diatoms,0
2/14/26,C1.5,4,Diatoms,0.6
2/14/26,C1.5,5,Diatoms,1.65
2/14/26,C1.5,6,Diatoms,0
2/14/26,C1.5,7,Diatoms,0
2/14/26,C1.5,8,Diatoms,0.68
2/14/26,C1.5,9,Diatoms,0
2/14/26,C1.5,10,Diatoms,0
2/14/26,C1.5,11,Diatoms,0
2/14/26,C1.5,12,Diatoms,1.44
2/14/26,C1.5,13,Diatoms,0.77
2/14/26,C1.5,14,Diatoms,0
2/14/26,C1.5,15,Diatoms,0
2/14/26,C1.5,16,Diatoms,0
2/14/26,C1.5,17,Diatoms,0.11
2/14/26,C1.5,18,Diatoms,0
2/14/26,C1.5,19,Diatoms,0
2/14/26,C1.5,20,Diatoms,2.17
2/14/26,C2,1,Diatoms,0
2/14/26,C2,2,Diatoms,0
2/14/26,C2,3,Diatoms,0
2/14/26,C2,4,Diatoms,0
2/14/26,C2,5,Diatoms,0.4
2/14/26,C2,6,Diatoms,0
2/14/26,C2,7,Diatoms,0
2/14/26,C2,8,Diatoms,0
2/14/26,C2,9,Diatoms,0.09
2/14/26,C2,10,Diatoms,0
2/14/26,C2,11,Diatoms,0
2/14/26,C2,12,Diatoms,0
2/14/26,C2,13,Diatoms,0
2/14/26,C2,14,Diatoms,0
2/14/26,C2,15,Diatoms,0.73
2/14/26,C2,16,Diatoms,0.16
2/14/26,C2,17,Diatoms,3.53
2/14/26,C2,18,Diatoms,0
2/14/26,C2,19,Diatoms,0.07
2/14/26,C2,20,Diatoms,0.59
2/14/26,T1,1,Diatoms,0
2/14/26,T1,2,Diatoms,8.48
2/14/26,T1,3,Diatoms,0
2/14/26,T1,4,Diatoms,2.15
2/14/26,T1,5,Diatoms,0
2/14/26,T1,6,Diatoms,0
2/14/26,T1,7,Diatoms,0.02
2/14/26,T1,8,Diatoms,5.72
2/14/26,T1,9,Diatoms,0.02
2/14/26,T1,10,Diatoms,5.08
2/14/26,T1,11,Diatoms,0
2/14/26,T1,12,Diatoms,2.02
2/14/26,T1,13,Diatoms,5.62
2/14/26,T1,14,Diatoms,1.2
2/14/26,T1,15,Diatoms,0
2/14/26,T1,16,Diatoms,0.01
2/14/26,T1,17,Diatoms,0
2/14/26,T1,18,Diatoms,0.03
2/14/26,T1,19,Diatoms,0.81
2/14/26,T1,20,Diatoms,7.53
2/14/26,T2,1,Diatoms,1.25
2/14/26,T2,2,Diatoms,1.96
2/14/26,T2,3,Diatoms,2.21
2/14/26,T2,4,Diatoms,2.65
2/14/26,T2,5,Diatoms,2.13
2/14/26,T2,6,Diatoms,1.66
2/14/26,T2,7,Diatoms,2.7
2/14/26,T2,8,Diatoms,1.68
2/14/26,T2,9,Diatoms,1.14
2/14/26,T2,10,Diatoms,6.08
2/14/26,T2,11,Diatoms,6.25
2/14/26,T2,12,Diatoms,1.79
2/14/26,T2,13,Diatoms,3.09
2/14/26,T2,14,Diatoms,2.48
2/14/26,T2,15,Diatoms,3.46
2/14/26,T2,16,Diatoms,2.08
2/14/26,T2,17,Diatoms,2.38
2/14/26,T2,18,Diatoms,2.42
2/14/26,T2,19,Diatoms,1.17
2/14/26,T2,20,Diatoms,3.97
2/14/26,T3,1,Diatoms,4.31
2/14/26,T3,2,Diatoms,3.37
2/14/26,T3,3,Diatoms,2.86
2/14/26,T3,4,Diatoms,2.38
2/14/26,T3,5,Diatoms,1.82
2/14/26,T3,6,Diatoms,5.43
2/14/26,T3,7,Diatoms,2.32
2/14/26,T3,8,Diatoms,3.13
2/14/26,T3,9,Diatoms,2.41
2/14/26,T3,10,Diatoms,1.89
2/14/26,T3,11,Diatoms,0.87
2/14/26,T3,12,Diatoms,2.9
2/14/26,T3,13,Diatoms,7.26
2/14/26,T3,14,Diatoms,2.68
2/14/26,T3,15,Diatoms,4.37
2/14/26,T3,16,Diatoms,4.99
2/14/26,T3,17,Diatoms,12.02
2/14/26,T3,18,Diatoms,1.86
2/14/26,T3,19,Diatoms,4
2/14/26,T3,20,Diatoms,3.36
3/7/26,C1.5,1,Diatoms,0
3/7/26,C1.5,2,Diatoms,0.56
3/7/26,C1.5,3,Diatoms,0.15
3/7/26,C1.5,4,Diatoms,2.28
3/7/26,C1.5,5,Diatoms,0
3/7/26,C1.5,6,Diatoms,0
3/7/26,C1.5,7,Diatoms,0.52
3/7/26,C1.5,8,Diatoms,2.05
3/7/26,C1.5,9,Diatoms,4.9
3/7/26,C1.5,10,Diatoms,2.83
3/7/26,C1.5,11,Diatoms,0
3/7/26,C1.5,12,Diatoms,0.4
3/7/26,C1.5,13,Diatoms,2.96
3/7/26,C1.5,14,Diatoms,0
3/7/26,C1.5,15,Diatoms,0
3/7/26,C1.5,16,Diatoms,1.7
3/7/26,C1.5,17,Diatoms,1.31
3/7/26,C1.5,18,Diatoms,0
3/7/26,C1.5,19,Diatoms,0.01
3/7/26,C1.5,20,Diatoms,2.63
3/7/26,C2,1,Diatoms,0
3/7/26,C2,2,Diatoms,0
3/7/26,C2,3,Diatoms,0
3/7/26,C2,4,Diatoms,0
3/7/26,C2,5,Diatoms,0
3/7/26,C2,6,Diatoms,0
3/7/26,C2,7,Diatoms,0
3/7/26,C2,8,Diatoms,0
3/7/26,C2,9,Diatoms,0.86
3/7/26,C2,10,Diatoms,0.31
3/7/26,C2,11,Diatoms,0.26
3/7/26,C2,12,Diatoms,0.26
3/7/26,C2,13,Diatoms,6.33
3/7/26,C2,14,Diatoms,0
3/7/26,C2,15,Diatoms,1.7
3/7/26,C2,16,Diatoms,0
3/7/26,C2,17,Diatoms,5.6
3/7/26,C2,18,Diatoms,2.71
3/7/26,C2,19,Diatoms,0
3/7/26,C2,20,Diatoms,0.35
3/7/26,T1,1,Diatoms,1.21
3/7/26,T1,2,Diatoms,0
3/7/26,T1,3,Diatoms,2.68
3/7/26,T1,4,Diatoms,0.88
3/7/26,T1,5,Diatoms,2.67
3/7/26,T1,6,Diatoms,0
3/7/26,T1,7,Diatoms,0.13
3/7/26,T1,8,Diatoms,0.13
3/7/26,T1,9,Diatoms,2.55
3/7/26,T1,10,Diatoms,2.05
3/7/26,T1,11,Diatoms,6.35
3/7/26,T1,12,Diatoms,1.31
3/7/26,T1,13,Diatoms,2.45
3/7/26,T1,14,Diatoms,1.37
3/7/26,T1,15,Diatoms,3.11
3/7/26,T1,16,Diatoms,0
3/7/26,T1,17,Diatoms,0
3/7/26,T1,18,Diatoms,0.27
3/7/26,T1,19,Diatoms,2.59
3/7/26,T1,20,Diatoms,0.62
3/7/26,T2,1,Diatoms,1.39
3/7/26,T2,2,Diatoms,1.84
3/7/26,T2,3,Diatoms,2.41
3/7/26,T2,4,Diatoms,1.66
3/7/26,T2,5,Diatoms,3.16
3/7/26,T2,6,Diatoms,1.52
3/7/26,T2,7,Diatoms,1.58
3/7/26,T2,8,Diatoms,0.91
3/7/26,T2,9,Diatoms,1.6
3/7/26,T2,10,Diatoms,0.91
3/7/26,T2,11,Diatoms,1.3
3/7/26,T2,12,Diatoms,2.55
3/7/26,T2,13,Diatoms,2.31
3/7/26,T2,14,Diatoms,6.25
3/7/26,T2,15,Diatoms,2.61
3/7/26,T2,16,Diatoms,5.08
3/7/26,T2,17,Diatoms,3.44
3/7/26,T2,18,Diatoms,1.96
3/7/26,T2,19,Diatoms,7.56
3/7/26,T2,20,Diatoms,9.81
3/7/26,T3,1,Diatoms,11.93
3/7/26,T3,2,Diatoms,5.32
3/7/26,T3,3,Diatoms,7.53
3/7/26,T3,4,Diatoms,3.78
3/7/26,T3,5,Diatoms,8.46
3/7/26,T3,6,Diatoms,5.36
3/7/26,T3,7,Diatoms,13
3/7/26,T3,8,Diatoms,5.81
3/7/26,T3,9,Diatoms,10.42
3/7/26,T3,10,Diatoms,5.86
3/7/26,T3,11,Diatoms,9.04
3/7/26,T3,12,Diatoms,10.15
3/7/26,T3,13,Diatoms,9.98
3/7/26,T3,14,Diatoms,10.12
3/7/26,T3,15,Diatoms,12.07
3/7/26,T3,16,Diatoms,7.23
3/7/26,T3,17,Diatoms,8.26
3/7/26,T3,18,Diatoms,15.46
3/7/26,T3,19,Diatoms,9.68
3/7/26,T3,20,Diatoms,9.99
4/11/26,C1.5,1,Diatoms,0
4/11/26,C1.5,2,Diatoms,0
4/11/26,C1.5,3,Diatoms,0
4/11/26,C1.5,4,Diatoms,0
4/11/26,C1.5,5,Diatoms,0
4/11/26,C1.5,6,Diatoms,2.03
4/11/26,C1.5,7,Diatoms,2.97
4/11/26,C1.5,8,Diatoms,0
4/11/26,C1.5,9,Diatoms,0
4/11/26,C1.5,10,Diatoms,0
4/11/26,C1.5,11,Diatoms,0
4/11/26,C1.5,12,Diatoms,0
4/11/26,C1.5,13,Diatoms,0
4/11/26,C1.5,14,Diatoms,0
4/11/26,C1.5,15,Diatoms,0
4/11/26,C1.5,16,Diatoms,0
4/11/26,C1.5,17,Diatoms,0
4/11/26,C1.5,18,Diatoms,0
4/11/26,C1.5,19,Diatoms,0
4/11/26,C1.5,20,Diatoms,0
4/11/26,C2,1,Diatoms,0
4/11/26,C2,2,Diatoms,0
4/11/26,C2,3,Diatoms,0
4/11/26,C2,4,Diatoms,0
4/11/26,C2,5,Diatoms,0
4/11/26,C2,6,Diatoms,0
4/11/26,C2,7,Diatoms,0
4/11/26,C2,8,Diatoms,0
4/11/26,C2,9,Diatoms,0
4/11/26,C2,10,Diatoms,0
4/11/26,C2,11,Diatoms,0
4/11/26,C2,12,Diatoms,0
4/11/26,C2,13,Diatoms,0
4/11/26,C2,14,Diatoms,0
4/11/26,C2,15,Diatoms,0
4/11/26,C2,16,Diatoms,0
4/11/26,C2,17,Diatoms,0
4/11/26,C2,18,Diatoms,0
4/11/26,C2,19,Diatoms,0
4/11/26,C2,20,Diatoms,0
4/11/26,T1,1,Diatoms,0
4/11/26,T1,2,Diatoms,0
4/11/26,T1,3,Diatoms,0
4/11/26,T1,4,Diatoms,0
4/11/26,T1,5,Diatoms,0
4/11/26,T1,6,Diatoms,0
4/11/26,T1,7,Diatoms,0
4/11/26,T1,8,Diatoms,0
4/11/26,T1,9,Diatoms,0
4/11/26,T1,10,Diatoms,0
4/11/26,T1,11,Diatoms,0
4/11/26,T1,12,Diatoms,0
4/11/26,T1,13,Diatoms,0
4/11/26,T1,14,Diatoms,0
4/11/26,T1,15,Diatoms,0
4/11/26,T1,16,Diatoms,0
4/11/26,T1,17,Diatoms,0
4/11/26,T1,18,Diatoms,0
4/11/26,T1,19,Diatoms,0
4/11/26,T1,20,Diatoms,0
4/11/26,T2,1,Diatoms,1.88
