Sample_ID,Tissue_Type,Weight (mg),N2 Amp,%N,δ15N vs. At. Air,CO2 Amp,%C,δ13C vs. VPDB,,,
C1.51023044,Muscle_Tissue,1.095,52.5,11.77,11.60,37.4,41.08,-24.32,,,
C1.51023175,Muscle_Tissue,0.929,48.0,12.66,12.27,32.4,42.07,-23.85,,,
C1.51023117,Muscle_Tissue,0.953,51.9,13.42,12.81,34.4,43.48,-23.72,,,
C1.51023208,Muscle_Tissue,1.009,54.4,13.27,12.89,36.5,43.76,-23.62,,,
C1.51023217,Muscle_Tissue,0.864,47.0,13.40,12.79,32.2,45.11,-23.16,,,
C1.51023218,Muscle_Tissue,0.948,52.1,13.61,12.56,34.9,44.69,-22.44,,,
C1.51023216,Muscle_Tissue,0.964,51.2,13.15,12.53,37.9,47.72,-22.44,,,
C1.51023108,Muscle_Tissue,0.888,50.0,13.99,12.51,32.8,44.97,-24.47,,,
C1.51023105,Muscle_Tissue,0.907,46.1,12.63,13.13,35.4,47.48,-24.61,,,
C1.51023007,Muscle_Tissue,0.93,46.8,12.49,11.82,32.8,42.99,-24.15,,,
C1.51023082,Muscle_Tissue,0.945,50.2,13.21,10.73,34.2,44.06,-24.91,,,
C1.51023205,Muscle_Tissue,0.905,50.5,13.97,12.23,34.3,46.19,-23.92,,,
C1.51023028,Muscle_Tissue,0.868,46.3,13.29,12.04,32.3,45.34,-24.24,,,
C1.51023035,Muscle_Tissue,1.179,64.5,13.68,11.59,42.8,44.34,-24.22,,,
C1.51023215,Muscle_Tissue,0.873,49.1,14.09,13.64,32.5,45.49,-22.66,,,
C1.51023107,Muscle_Tissue,0.98,53.1,13.60,13.27,34.2,42.81,-23.45,,,
C1.51023118,Muscle_Tissue,0.897,48.3,13.51,12.28,31.8,43.42,-22.42,,,
T31023113,Muscle_Tissue,0.894,46.8,13.15,11.79,32.3,44.30,-22.32,,,
T31023003,Muscle_Tissue,1.026,50.0,12.30,12.45,35.1,41.99,-21.92,,,
T31023006,Muscle_Tissue,0.954,47.5,12.59,11.17,33.5,43.20,-22.68,,,
T31023069,Muscle_Tissue,1.006,52.9,13.36,11.07,35.5,43.46,-22.75,,,
T31023051,Muscle_Tissue,0.97,52.2,13.59,11.32,34.9,44.26,-22.98,,,
T31023112,Muscle_Tissue,1.01,50.6,12.69,12.34,33.5,40.86,-22.21,,,
T31023016,Muscle_Tissue,1.089,58.8,13.70,11.36,39.4,44.76,-22.62,,,
T31023119,Muscle_Tissue,0.956,52.2,13.86,12.25,36.5,47.17,-22.41,,,
T31023060,Muscle_Tissue,0.945,51.3,13.84,11.29,35.4,46.35,-22.62,,,
T31023114,Muscle_Tissue,0.957,52.7,14.07,12.10,34.2,44.19,-24.25,,,
T31023116,Muscle_Tissue,1.044,54.2,13.25,12.76,37.3,44.23,-22.32,,,
T31023092,Muscle_Tissue,0.958,50.0,13.33,12.73,35.0,45.28,-22.51,,,
T31023002,Muscle_Tissue,0.964,47.9,12.63,13.19,37.9,48.75,-23.20,,,
T31023013,Muscle_Tissue,0.971,51.8,13.65,11.40,34.5,44.12,-22.61,,,
T31023066,Muscle_Tissue,1.08,57.5,13.63,11.35,38.8,44.59,-22.62,,,
T31023058,Muscle_Tissue,1.079,57.5,13.56,11.10,39.0,44.82,-22.56,,,
T31023115,Muscle_Tissue,1.135,61.2,13.77,12.02,40.0,43.81,-22.72,,,
T31023110,Muscle_Tissue,0.92,49.1,13.67,11.42,34.0,45.98,-23.61,,,
T31023015,Muscle_Tissue,0.971,52.6,13.82,10.89,36.5,46.82,-23.69,,,
T31023117,Muscle_Tissue,0.975,52.8,13.91,11.82,36.5,46.56,-22.06,,,
T31023120,Muscle_Tissue,0.893,46.2,13.30,12.79,32.1,44.85,-22.68,,,
T31023118,Muscle_Tissue,0.888,47.3,13.63,12.50,34.0,47.74,-22.77,,,
T31023091,Muscle_Tissue,0.955,46.9,12.67,12.81,36.0,47.05,-21.92,,,
C21023159,Muscle_Tissue,0.955,50.8,13.72,13.86,34.2,44.76,-22.04,,,
C21023054,Muscle_Tissue,1.174,59.7,13.05,11.17,40.7,43.28,-25.19,,,
C21023060,Muscle_Tissue,1.008,52.6,13.40,11.64,35.7,44.26,-25.36,,,
C21023149,Muscle_Tissue,1.257,65.7,13.44,11.65,44.5,44.37,-25.39,,,
C21023129,Muscle_Tissue,1.069,58.0,14.04,11.11,38.0,44.55,-27.21,,,
C21023078,Muscle_Tissue,0.95,50.9,13.87,11.47,33.2,43.89,-24.13,,,
C21023160,Muscle_Tissue,1.164,58.5,13.05,12.38,40.8,44.03,-24.61,,,
C21023161,Muscle_Tissue,1.039,47.4,11.78,11.96,38.4,46.53,-25.48,,,
C21023150,Muscle_Tissue,1.035,52.5,13.14,12.88,37.0,44.98,-23.91,,,
C21023164,Muscle_Tissue,1.137,61.5,14.01,12.54,41.1,45.52,-22.45,,,
C21023008,Muscle_Tissue,0.98,51.9,13.82,11.67,33.7,43.39,-24.70,,,
C21023053,Muscle_Tissue,0.918,47.1,13.40,12.37,32.3,44.42,-22.49,,,
C21023162,Muscle_Tissue,0.876,103.4,30.73,9.14,72.6,104.66,-21.49,,,
C21023027,Muscle_Tissue,0.958,50.9,13.87,11.46,33.2,43.81,-23.96,,,
C21023163,Muscle_Tissue,0.949,47.1,13.01,12.57,32.3,43.04,-22.93,,,
C21023102,Muscle_Tissue,0.925,48.2,13.65,11.17,32.5,44.48,-24.92,,,
C21023026,Muscle_Tissue,0.867,44.4,13.47,11.08,29.1,42.55,-25.25,,,
C21023031,Muscle_Tissue,0.894,45.4,13.30,11.57,30.3,42.94,-24.04,,,
C21023029,Muscle_Tissue,0.985,51.4,13.68,11.37,34.3,44.22,-24.13,,,
C21023050,Muscle_Tissue,1.014,53.1,13.75,12.19,34.8,43.59,-24.82,,,
C21023167,Muscle_Tissue,0.892,46.4,13.63,12.83,31.0,44.30,-22.52,,,
C21023092,Muscle_Tissue,1.073,54.9,13.44,12.93,38.0,45.16,-23.93,,,
C21023030,Muscle_Tissue,1.086,59.0,14.30,11.90,39.0,45.70,-24.10,,,
T21023162,Muscle_Tissue,0.959,48.1,13.19,12.26,32.6,43.33,-22.29,,,
T21023158,Muscle_Tissue,1.041,53.3,13.50,13.35,37.2,45.58,-22.25,,,
T21023157,Muscle_Tissue,1.024,52.4,13.51,12.93,35.8,44.66,-22.51,,,
T21023140,Muscle_Tissue,1.113,64.5,15.28,12.64,42.9,49.28,-23.32,,,
T21023112,Muscle_Tissue,1.034,52.7,13.44,10.82,34.8,42.97,-22.74,,,
T21023038,Muscle_Tissue,1.105,49.6,11.91,13.14,40.8,47.24,-22.63,,,
T21023155,Muscle_Tissue,0.908,45.4,13.26,12.47,32.5,45.85,-22.42,,,
T21023120,Muscle_Tissue,0.903,47.4,13.90,11.46,31.3,44.50,-23.35,,,
T21023154,Muscle_Tissue,0.932,48.6,13.83,13.09,33.0,45.43,-21.57,,,
T21023076,Muscle_Tissue,0.911,44.5,12.96,11.18,31.1,43.83,-23.94,,,
T21023143,Muscle_Tissue,0.941,49.5,13.98,11.12,33.0,45.07,-24.00,,,
T21023159,Muscle_Tissue,0.918,45.0,13.04,13.47,30.9,43.39,-20.86,,,
T21023161,Muscle_Tissue,1.061,53.6,13.43,12.55,36.4,44.17,-22.30,,,
T21023190,Muscle_Tissue,0.934,49.7,14.14,0.24,#N/A,#N/A,#VALUE!,,,
T21023129,Muscle_Tissue,0.915,46.5,13.53,13.08,31.9,44.95,-21.47,,,
T21023004,Muscle_Tissue,0.981,93.6,25.40,12.22,63.3,83.09,-23.23,,,
T21023153,Muscle_Tissue,1.015,51.4,13.52,12.10,35.1,44.56,-22.20,,,
T21023160,Muscle_Tissue,0.961,54.0,15.01,6.32,37.7,50.61,-20.17,,,
T21023072,Muscle_Tissue,0.932,98.2,28.09,13.23,67.7,93.67,-21.91,,,
T21023037,Muscle_Tissue,0.999,51.8,13.82,13.56,34.6,44.73,-21.29,,,
T21023128,Muscle_Tissue,1.024,51.8,13.46,11.55,35.4,44.66,-23.49,,,
T21023029,Muscle_Tissue,0.983,57.1,13.56,11.47,36.3,42.42,-22.76,,,
T21023193,Muscle_Tissue,0.98,56.7,13.55,13.06,37.4,43.94,-21.35,,,
T21023003,Muscle_Tissue,0.817,47.1,13.55,10.96,30.5,43.13,-21.74,,,
T21023125,Muscle_Tissue,1.071,63.7,14.03,11.52,41.3,44.62,-23.11,,,
T21023194,Muscle_Tissue,0.946,53.0,13.27,12.73,35.2,43.13,-21.24,,,
T21023022,Muscle_Tissue,0.955,58.0,14.37,12.45,37.3,45.37,-22.55,,,
T21023071,Muscle_Tissue,1.08,61.2,13.47,11.25,39.5,42.55,-22.85,,,
T21023192,Muscle_Tissue,0.953,55.1,13.75,13.34,36.3,44.37,-20.94,,,
T21023095,Muscle_Tissue,0.926,54.1,13.93,11.75,36.0,45.37,-23.36,,,
T21023111,Muscle_Tissue,1.177,69.4,14.06,12.22,45.5,45.18,-23.54,,,
T21023035,Muscle_Tissue,1.025,57.7,13.52,13.30,38.2,43.78,-21.00,,,
C1.51023008,Muscle_Tissue,0.741,38.0,12.37,11.27,27.6,43.90,-24.35,,,
C1.51023003,Muscle_Tissue,0.931,44.5,11.51,9.98,33.0,41.86,-24.79,,,
C1.51023012,Muscle_Tissue,0.905,45.4,12.11,11.71,32.2,42.09,-24.64,,,
C1.51023013,Muscle_Tissue,1.074,48.4,10.89,10.15,40.4,44.69,-25.76,,,
C1.51023002,Muscle_Tissue,0.769,38.1,12.09,10.57,27.1,41.90,-24.21,,,
C1.51023001,Muscle_Tissue,0.955,41.4,10.49,10.11,34.8,43.19,-26.51,,,
C1.5_1023_CHI_1,Macroinvert,1.15,44.7,9.44,6.99,48.4,50.03,-23.87,,,
C21023828,Muscle_Tissue,1.178,67.7,13.97,10.48,44.1,44.56,-25.87,,,
C21023061,Muscle_Tissue,0.884,49.9,13.78,11.85,32.8,44.33,-24.13,,,
C21023Fry3,Fry,0.975,48.8,12.26,11.18,34.7,42.57,-24.59,,,
C21023Fry4,Fry,1.011,47.2,11.43,11.37,37.9,45.01,-24.90,,,
C21023Fry5,Fry,1.036,53.2,12.61,11.47,37.9,43.83,-24.37,,,
C21023Fry6,Fry,1.012,49.9,12.09,11.05,35.9,42.62,-24.53,,,
T31023Fry1,Fry,0.898,41.7,11.41,11.17,33.6,44.99,-22.82,,,
T31023Fry2A,Fry,0.958,47.8,12.31,10.99,35.5,44.60,-23.91,,,
T31023Fry2B,Fry,1.152,58.2,12.44,11.40,41.7,43.64,-24.67,,,
T31023Fry3,Fry,0.981,45.9,11.55,10.54,35.5,43.60,-24.29,,,
T31023Fry4,Fry,0.956,40.9,10.60,10.86,35.2,44.44,-23.03,,,
T31023Fry5,Fry,0.939,45.3,11.97,10.76,35.3,45.43,-23.04,,,
C1.5051624002,Muscle_Tissue,0.895,106.5,13.55,13.20,90.2,43.97,-24.23,,,
C1.5051624003,Muscle_Tissue,0.958,119.3,14.19,13.36,101.0,45.99,-23.59,,,
C1.5051624004,Muscle_Tissue,1.193,143.8,13.73,13.68,121.7,44.51,-23.71,,,
C1.5051624005,Muscle_Tissue,1.055,134.0,14.49,13.06,113.6,46.98,-24.44,,,
C1.5051624007,Muscle_Tissue,0.854,99.5,13.28,13.03,85.7,43.81,-25.10,,,
C1.5051624013,Muscle_Tissue,0.877,107.0,13.92,13.40,90.7,45.22,-23.78,,,
C1.5051624024,Muscle_Tissue,1.015,127.6,14.33,13.47,108.4,46.68,-23.80,,,
C1.5051624033,Muscle_Tissue,0.186,94.9,58.18,13.63,83.1,195.24,-24.77,,,
C1.5051624060,Muscle_Tissue,0.858,97.9,13.02,13.13,86.4,44.05,-23.30,,,
C1.5051624061,Muscle_Tissue,0.874,104.1,13.59,13.66,88.8,44.44,-23.73,,,
C1.5051624068,Muscle_Tissue,1.008,121.3,13.76,13.63,109.4,47.48,-25.07,,,
C1.5051624069,Muscle_Tissue,1.091,112.6,11.80,12.52,103.1,41.35,-23.47,,,
C1.5051624073,Muscle_Tissue,0.83,102.9,14.19,13.29,87.7,46.17,-22.74,,,
C1.5051624076,Muscle_Tissue,1.174,143.0,13.94,13.16,120.7,44.80,-23.34,,,
C1.5051624096,Muscle_Tissue,0.881,105.3,13.65,13.66,91.7,45.41,-23.56,,,
C1.5051624097,Muscle_Tissue,0.886,105.2,13.59,13.93,90.1,44.44,-23.49,,,
C1.5051624100,Muscle_Tissue,1.032,121.0,13.44,13.45,104.1,44.14,-22.88,,,
C1.5051624101,Muscle_Tissue,0.91,106.7,13.44,13.88,94.0,45.27,-22.59,,,
C1.5051624102,Muscle_Tissue,1.092,153.8,16.11,13.11,131.3,52.79,-22.08,,,
C1.5051624106,Muscle_Tissue,0.834,99.8,13.73,12.90,85.4,44.99,-23.36,,,
C1.5051624107,Muscle_Tissue,0.876,101.7,13.31,12.43,86.3,43.33,-23.19,,,
C1.5051624108,Muscle_Tissue,0.895,102.3,13.11,12.56,86.7,42.60,-22.76,,,
C1.5051624109,Muscle_Tissue,1.027,123.0,13.72,12.65,104.9,44.95,-21.63,,,
C1.5051624111,Muscle_Tissue,0.944,112.5,13.69,12.50,97.5,45.43,-23.09,,,
C1.5051624115,Muscle_Tissue,1.003,115.2,13.18,13.35,100.9,44.21,-23.28,,,
C1.5051624117,Muscle_Tissue,1.044,126.4,13.90,13.69,109.1,45.90,-22.39,,,
C1.5051624123,Muscle_Tissue,1.184,144.0,13.96,12.95,124.1,46.00,-23.48,,,
C1.5051624132,Muscle_Tissue,0.969,118.2,14.01,12.83,99.3,45.00,-24.19,,,
C1.5051624190,Muscle_Tissue,1.158,134.2,13.33,12.65,115.2,43.66,-23.23,,,
C1.5051624245,Muscle_Tissue,0.986,116.8,13.60,12.07,99.9,44.50,-23.02,,,
C1.5051624251,Muscle_Tissue,0.931,108.9,13.40,12.47,95.2,44.94,-23.27,,,
C1.5051624272,Muscle_Tissue,0.892,104.3,13.40,12.63,89.2,43.95,-23.32,,,
C2051724002,Muscle_Tissue,1.054,124.7,13.55,13.19,106.9,44.57,-24.36,,,
C2051724003,Muscle_Tissue,1,125.7,14.41,12.81,104.5,45.93,-24.16,,,
C2051724004,Muscle_Tissue,0.885,106.2,13.74,13.16,89.9,44.59,-24.08,,,
C2051724010,Muscle_Tissue,0.892,108.7,13.95,12.77,90.5,44.58,-23.70,,,
C2051724011,Muscle_Tissue,0.944,112.8,13.71,13.19,95.8,44.56,-24.23,,,
C2051724023,Muscle_Tissue,0.923,109.9,13.65,13.29,92.5,43.98,-23.94,,,
C2051724034,Muscle_Tissue,0.901,108.0,13.73,13.15,91.8,44.65,-24.07,,,
C2051724035,Muscle_Tissue,0.919,117.3,14.64,12.23,99.3,47.35,-25.52,,,
C2051724054,Muscle_Tissue,1.051,127.4,13.90,12.83,107.3,44.80,-23.90,,,
C2051724064,Muscle_Tissue,0.988,119.4,13.85,12.41,100.9,44.89,-24.20,,,
C2051724066,Muscle_Tissue,0.945,113.7,13.77,12.92,95.2,44.29,-23.66,,,
C2051724094,Muscle_Tissue,0.888,100.7,12.99,13.19,90.9,44.96,-24.18,,,
C2051724095,Muscle_Tissue,1.183,138.3,13.41,12.38,121.7,45.17,-23.15,,,
C2051724096,Muscle_Tissue,1.086,127.3,13.44,12.71,110.1,44.53,-23.61,,,
C2051724097,Muscle_Tissue,1.015,117.3,13.27,12.82,102.2,44.24,-22.73,,,
C2051724098,Muscle_Tissue,0.919,104.1,12.99,12.07,92.2,44.14,-24.02,,,
C2051724099,Muscle_Tissue,0.903,104.9,13.32,12.60,90.4,44.03,-23.35,,,
C2051724100,Muscle_Tissue,0.881,103.1,13.43,13.00,91.2,45.50,-23.06,,,
C2051724101,Muscle_Tissue,1.014,121.9,13.80,13.38,106.8,46.25,-23.36,,,
C2051724102,Muscle_Tissue,0.898,107.4,13.72,12.19,93.5,45.74,-23.12,,,
C2051724103,Muscle_Tissue,0.97,104.4,12.37,13.10,93.7,42.43,-23.46,,,
C2051724104,Muscle_Tissue,0.908,97.2,12.29,12.59,84.2,40.71,-23.67,,,
C2051724105,Muscle_Tissue,0.831,96.3,13.30,13.87,81.0,42.75,-24.39,,,
C2051724106,Muscle_Tissue,0.987,112.8,13.09,13.02,100.0,44.46,-23.43,,,
C2051724109,Muscle_Tissue,0.849,98.2,13.24,12.95,86.3,44.72,-23.66,,,
C2051724113,Muscle_Tissue,0.923,107.3,13.33,12.76,92.5,44.09,-23.63,,,
C2051724114,Muscle_Tissue,1.087,128.5,13.57,12.11,109.4,44.28,-24.06,,,
C2051724115,Muscle_Tissue,1.146,141.6,14.16,12.74,119.8,46.02,-20.70,,,
C2051724161,Muscle_Tissue,0.924,117.5,14.57,12.76,98.6,47.01,-24.32,,,
C2051724178,Muscle_Tissue,0.998,124.9,14.36,12.80,104.3,46.04,-22.94,,,
C2051724182,Muscle_Tissue,1.009,121.2,13.76,12.78,101.1,44.15,-23.66,,,
C2051724189,Muscle_Tissue,0.979,120.1,14.07,13.19,103.2,46.48,-23.84,,,
C2051724209,Muscle_Tissue,0.987,114.5,13.29,12.38,100.1,44.68,-22.85,,,
T1051324001,Muscle_Tissue,0.941,114.8,13.98,13.16,97.0,45.42,-22.83,,,
T1051324002,Muscle_Tissue,0.82,95.1,13.20,12.66,80.8,43.27,-22.82,,,
T1051324003,Muscle_Tissue,0.971,115.1,13.49,12.31,98.2,44.40,-24.38,,,
T1051324006,Muscle_Tissue,1.115,132.1,13.51,12.89,112.3,44.22,-22.52,,,
T1051324007,Muscle_Tissue,0,,,,,,,tube was empty,,
T1051324009,Muscle_Tissue,0.871,103.8,13.61,12.51,86.3,43.53,-24.22,,,
T1051324010,Muscle_Tissue,1.187,139.2,13.42,12.37,117.2,43.33,-24.84,,,
T1051324012,Muscle_Tissue,0.948,113.4,13.67,12.57,94.6,43.77,-23.74,,,
T1051324014,Muscle_Tissue,0.859,101.4,13.51,12.26,85.7,43.81,-23.99,,,
T1051324015,Muscle_Tissue,0.967,116.3,13.76,12.22,95.7,43.50,-24.87,,,
T1051324019,Muscle_Tissue,1.021,120.8,13.54,12.93,101.1,43.44,-24.31,,,
T1051324024,Muscle_Tissue,0.855,99.8,13.35,12.42,83.2,42.88,-23.97,,,
T1051324040,Muscle_Tissue,0.863,105.0,13.92,13.58,89.3,45.64,-23.23,,,
T1051324041,Muscle_Tissue,0.887,90.3,11.65,12.53,78.8,39.15,-23.36,,,
T1051324043,Muscle_Tissue,0.903,101.8,12.91,12.76,85.2,41.63,-22.82,,,
T1051324044,Muscle_Tissue,0.997,118.7,13.64,12.86,99.9,44.24,-23.10,,,
T1051324045,Muscle_Tissue,1.001,116.9,13.38,12.39,100.1,44.16,-23.30,,,
T1051324046,Muscle_Tissue,0.933,110.1,13.57,12.70,92.5,43.77,-22.89,,,
T1051324047,Muscle_Tissue,0.875,102.0,13.39,13.63,86.0,43.43,-23.60,,,
T1051324051,Muscle_Tissue,1.192,142.8,13.77,13.04,119.8,44.32,-24.03,,,
T1051324052,Muscle_Tissue,1.175,143.1,14.01,12.63,119.4,44.79,-24.95,,,
T1051324058,Muscle_Tissue,0.979,110.1,12.95,12.36,92.4,41.64,-24.75,,,
T1051324064,Muscle_Tissue,0.967,110.8,13.21,13.36,95.7,43.66,-23.29,,,
T1051324065,Muscle_Tissue,1.185,144.2,14.02,13.02,119.7,44.57,-23.74,,,
T1051324066,Muscle_Tissue,1.038,122.3,13.57,12.58,102.6,43.65,-23.83,,,
T1051324068,Muscle_Tissue,0.939,112.5,13.79,12.21,93.9,44.15,-24.49,,,
T1051324073,Muscle_Tissue,0.965,114.0,13.61,13.10,97.5,44.57,-24.11,,,
T1051324085,Muscle_Tissue,0.963,112.0,13.40,12.92,98.0,44.82,-23.03,,,
T1051324087,Muscle_Tissue,0.972,114.9,13.60,12.03,99.5,45.07,-22.81,,,
T1051324088,Muscle_Tissue,1.099,126.0,13.17,12.65,112.2,44.91,-23.40,,,
T1051324089,Muscle_Tissue,1.038,143.6,15.89,12.40,128.0,54.25,-23.26,,,
T1051324124,Muscle_Tissue,1.06,127.5,13.85,12.46,105.0,43.57,-21.22,,,
T1051324130,Muscle_Tissue,1.019,122.8,13.90,12.71,103.5,44.63,-23.25,,,
T1051324131,Muscle_Tissue,1.012,121.3,13.81,12.68,102.0,44.26,-23.14,,,
T1051324133,Muscle_Tissue,1.067,126.1,13.62,12.90,104.6,43.06,-22.67,,,
T1051324142,Muscle_Tissue,1.144,131.7,13.28,12.18,114.6,44.02,-22.84,,,
T1051324150,Muscle_Tissue,0.958,115.5,13.91,13.59,98.3,45.12,-23.25,,,
T1051324201,Muscle_Tissue,0.981,115.2,13.53,13.04,99.0,44.40,-22.84,,,
T2051324004,Muscle_Tissue,0.983,114.4,13.41,12.41,96.5,43.26,-22.18,,,
T2051324006,Muscle_Tissue,0.938,108.7,13.34,12.82,92.2,43.31,-21.24,,,
T2051324008,Muscle_Tissue,1.119,132.7,13.65,12.88,112.0,44.09,-21.65,,,
T2051324014,Muscle_Tissue,0.947,111.3,13.52,12.77,94.1,43.73,-22.79,,,
T2051324017,Muscle_Tissue,0.929,111.1,13.76,12.10,92.9,44.12,-22.38,,,
T2051324019,Muscle_Tissue,0.908,108.4,13.75,11.83,90.4,44.03,-23.28,,,
T2051324020,Muscle_Tissue,0.956,113.5,13.70,12.70,95.1,43.99,-21.58,,,
T2051324021,Muscle_Tissue,0.955,112.4,13.58,13.01,95.1,44.10,-20.87,,,
T2051324026,Muscle_Tissue,1.142,134.2,13.58,12.68,112.7,43.67,-22.95,,,
T2051324033,Muscle_Tissue,0.939,108.9,13.42,12.65,92.5,43.62,-21.82,,,
T2051324034,Muscle_Tissue,0.962,110.3,13.25,12.91,94.9,43.68,-21.49,,,
T2051324035,Muscle_Tissue,0.965,113.4,13.59,13.37,95.7,43.92,-20.94,,,
T2051324036,Muscle_Tissue,0.867,100.7,13.42,13.19,85.2,43.58,-22.29,,,
T2051324038,Muscle_Tissue,0.946,114.5,13.97,13.23,95.4,44.71,-22.09,,,
T2051324040,Muscle_Tissue,1.053,124.7,13.66,13.09,105.5,44.36,-22.49,,,
T2051324042,Muscle_Tissue,1.037,122.8,13.63,12.28,101.4,43.29,-23.02,,,
T2051324045,Muscle_Tissue,0.926,110.0,13.68,13.11,93.2,44.53,-22.56,,,
T2051324050,Muscle_Tissue,0.951,114.5,13.88,12.53,95.8,44.61,-22.41,,,
T2051324062,Muscle_Tissue,0.85,101.4,13.78,12.52,86.1,44.80,-22.83,,,
T2051324073,Muscle_Tissue,0.967,115.4,13.73,12.24,95.4,43.60,-21.45,,,
T2051324110,Muscle_Tissue,1.031,117.4,13.12,13.12,102.2,43.77,-21.91,,,
T2051324116,Muscle_Tissue,0.893,101.2,13.05,12.65,89.9,44.49,-21.42,,,
T2051324117,Muscle_Tissue,0.92,110.4,13.82,13.32,93.7,44.94,-21.02,,,
T2051324119,Muscle_Tissue,1.115,134.4,13.88,12.19,113.9,45.03,-21.24,,,
T2051324120,Muscle_Tissue,1.015,119.7,13.55,12.44,102.0,44.37,-22.10,,,
T2051324121,Muscle_Tissue,0.899,107.1,13.71,13.06,90.3,44.34,-20.70,,,
T2051324125,Muscle_Tissue,0.928,110.8,13.75,13.03,93.5,44.41,-21.24,,,
T2051324128,Muscle_Tissue,0.915,110.8,13.94,12.98,93.9,45.27,-21.26,,,
T2051324131,Muscle_Tissue,0.956,113.8,13.67,11.59,96.8,44.66,-22.01,,,
T2051324245,Muscle_Tissue,0.911,106.2,13.40,12.58,91.5,44.37,-21.16,,,
T2051324318,Muscle_Tissue,1.132,133.7,13.58,13.33,114.4,44.55,-21.69,,,
T3051424001,Muscle_Tissue,1.044,124.1,13.71,12.70,105.7,44.72,-23.82,,,
T3051424002,Muscle_Tissue,1.028,82.4,13.91,13.21,20.5,44.65,-23.12,rerun from batch 2--original in 2024 first batch,,
T3051424004,Muscle_Tissue,0.897,105.7,13.60,12.42,89.2,43.78,-23.53,,,
T3051424005,Muscle_Tissue,0.911,106.8,13.47,12.50,89.0,43.05,-23.25,,,
T3051424006,Muscle_Tissue,0.935,110.2,13.59,13.17,92.1,43.29,-22.36,,,
T3051424007,Muscle_Tissue,1,121.3,13.94,12.01,100.3,44.20,-23.07,,,
T3051424008,Muscle_Tissue,1.05,124.6,13.66,12.84,105.7,44.33,-22.67,,,
T3051424016,Muscle_Tissue,0.908,108.2,13.70,12.50,90.0,43.75,-22.31,,,
T3051424022,Muscle_Tissue,0.933,111.1,13.67,13.30,93.2,44.11,-22.36,,,
T3051424035,Muscle_Tissue,0.925,114.7,14.23,12.38,93.8,44.76,-21.97,,,
T3051424037,Muscle_Tissue,1.05,124.2,13.60,12.62,105.7,44.48,-21.32,,,
T3051424038,Muscle_Tissue,0.982,113.5,13.28,12.80,100.6,45.24,-21.99,,,
T3051424039,Muscle_Tissue,1.055,125.4,13.66,13.27,108.2,45.31,-21.91,,,
T3051424068,Muscle_Tissue,1.051,123.6,13.55,12.20,103.2,43.42,-22.13,,,
T3051424071,Muscle_Tissue,1.126,133.8,13.69,12.67,111.5,43.64,-22.18,,,
T3051424082,Muscle_Tissue,0.922,107.5,13.41,11.72,95.3,45.64,-21.81,,,
T3051424083,Muscle_Tissue,0.905,106.2,13.49,11.41,91.7,44.72,-22.42,,,
T3051424084,Muscle_Tissue,1.138,127.5,12.87,11.28,110.6,42.81,-21.71,,,
T3051424098,Muscle_Tissue,1.111,127.9,13.23,12.02,115.9,46.06,-22.06,,,
T3051424099,Muscle_Tissue,1.033,120.0,13.39,12.97,105.8,45.15,-21.65,,,
T3051424100,Muscle_Tissue,0.984,116.5,13.66,12.55,100.2,44.96,-21.62,,,
T3051424101,Muscle_Tissue,0.855,99.9,13.48,12.66,86.5,44.58,-21.97,,,
T3051424103,Muscle_Tissue,1.077,129.8,13.85,12.82,107.7,44.07,-21.73,,,
T3051424104,Muscle_Tissue,0.946,113.0,13.74,13.05,94.0,43.87,-22.14,,,
T3051424122,Muscle_Tissue,1.068,128.0,13.81,12.37,105.5,43.58,-22.10,,,
T3051424123,Muscle_Tissue,0.943,113.4,13.84,12.58,92.3,43.26,-22.41,,,
T3051424125,Muscle_Tissue,0.975,75.1,13.36,13.77,19.3,44.44,-22.45,rerun from batch 2--original in 2024 first batch,,
T3051424126,Muscle_Tissue,0.999,78.7,13.67,13.34,20.2,45.26,-22.31,rerun from batch 2--original in 2024 first batch,,
T3051424128,Muscle_Tissue,0.982,112.9,13.24,13.39,102.8,46.26,-20.97,,,
T3051424129,Muscle_Tissue,0.992,74.1,12.98,11.69,20.1,45.40,-22.78,rerun from batch 2--original in 2024 first batch,,
C1.50824001,Muscle_Tissue,1.024,81.1,13.76,13.57,20.1,44.11,-26.06,rerun from batch 2--original in 2024 first batch,,
C1.50824002,Muscle_Tissue,1.135,136.4,13.86,13.70,112.8,43.90,-23.88,,,
C1.50824003,Muscle_Tissue,1.074,130.5,13.74,14.51,107.9,44.05,-24.35,,,
C1.50824005,Muscle_Tissue,0.986,119.0,13.68,13.35,100.8,44.82,-24.28,,,
C1.50824006,Muscle_Tissue,1.074,128.2,13.52,13.64,108.9,44.39,-24.45,,,
C1.50824007,Muscle_Tissue,0.969,116.3,13.61,14.29,99.4,44.85,-24.93,,,
C1.50824014,Muscle_Tissue,0.891,106.9,13.60,14.41,90.5,44.37,-25.48,,,
C1.50824016,Muscle_Tissue,1.074,129.9,13.73,13.85,108.8,44.29,-23.11,,,
C1.50824017,Muscle_Tissue,0.984,121.2,13.98,13.07,102.4,45.52,-23.95,,,
C1.50824018,Muscle_Tissue,1.004,121.2,13.71,13.00,101.2,44.07,-23.47,,,
